algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_refine,merge_75_8,75,5a8a5c9855429970aeb702be,8000,10,0.20966629998292774,1.0,3421.0,66595.0,920.0,8000.0,1.0,0.12012913882423605,245.73430240605302,2.0,2.0,1.0,1.0
exact_dp,merge_75_9,75,5ae346365542991a06ce9985,2000,1,0.9621860000770539,1.0,3572.0,68676.0,463.0,2000.0,1.0,0.029122255227444813,150.4909309283548,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_9,75,5ae346365542991a06ce9985,2000,10,0.0029883000534027815,1.0,3572.0,68676.0,463.0,2000.0,1.0,0.029122255227444813,150.4909309283548,2.0,2.0,1.0,1.0
greedy_refine,merge_75_9,75,5ae346365542991a06ce9985,2000,10,0.04028210008982569,1.0,3572.0,68676.0,463.0,2000.0,1.0,0.029122255227444813,150.4909309283548,2.0,2.0,1.0,1.0
exact_dp,merge_75_9,75,5ae346365542991a06ce9985,4000,1,2.304815199924633,1.0,3572.0,68676.0,653.0,4000.0,1.0,0.058244510454889625,213.58574118580336,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_9,75,5ae346365542991a06ce9985,4000,10,0.0025459000607952476,0.999875494931142,3572.0,68676.0,653.0,3999.0,0.99975,0.058229949327275904,213.55914867838993,2.0,2.0,1.0,1.0
greedy_refine,merge_75_9,75,5ae346365542991a06ce9985,4000,10,0.1312049999833107,0.9999992711051757,3572.0,68676.0,653.0,4000.0,1.0,0.058244510454889625,213.58558550426207,2.0,2.0,1.0,1.0
exact_dp,merge_75_9,75,5ae346365542991a06ce9985,8000,1,6.31147009995766,1.0,3572.0,68676.0,958.0,8000.0,1.0,0.11648902090977925,311.26049246701524,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_9,75,5ae346365542991a06ce9985,8000,10,0.0033814000198617578,0.9999317658641192,3572.0,68676.0,959.0,7999.0,0.999875,0.11647445978216553,311.2392538762779,2.0,2.0,1.0,1.0
greedy_refine,merge_75_9,75,5ae346365542991a06ce9985,8000,10,0.21497850003652275,0.9999956169031522,3572.0,68676.0,959.0,8000.0,1.0,0.11648902090977925,311.25912818213186,2.0,2.0,1.0,1.0
exact_dp,merge_75_10,75,5a835c895542993344746009,2000,1,1.666913399938494,1.0,3713.0,69439.0,517.0,2000.0,1.0,0.028802258097034808,125.49390263780664,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_75_10,75,5a835c895542993344746009,2000,10,0.004516400047577918,1.0,3713.0,69439.0,517.0,2000.0,1.0,0.028802258097034808,125.49390263780664,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_75_10,75,5a835c895542993344746009,2000,10,0.06143200001679361,1.0,3713.0,69439.0,517.0,2000.0,1.0,0.028802258097034808,125.49390263780664,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_75_10,75,5a835c895542993344746009,4000,1,3.678839399944991,1.0,3713.0,69439.0,722.0,4000.0,1.0,0.057604516194069616,179.46020161749405,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_75_10,75,5a835c895542993344746009,4000,10,0.0030423999996855855,0.9998681939111032,3713.0,69439.0,722.0,3999.0,0.99975,0.0575901150650211,179.4365476702062,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_75_10,75,5a835c895542993344746009,4000,10,0.20629860006738454,0.9999954018385676,3713.0,69439.0,722.0,4000.0,1.0,0.057604516194069616,179.45937643051633,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_75_10,75,5a835c895542993344746009,8000,1,6.9637860000366345,1.0,3713.0,69439.0,1058.0,8000.0,1.0,0.11520903238813923,263.69142453633526,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_75_10,75,5a835c895542993344746009,8000,10,0.002415900002233684,1.0,3713.0,69439.0,1058.0,8000.0,1.0,0.11520903238813923,263.69142453633526,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_75_10,75,5a835c895542993344746009,8000,10,0.0573571000713855,1.0,3713.0,69439.0,1058.0,8000.0,1.0,0.11520903238813923,263.69142453633526,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_75_11,75,5ac2cb125542996773102626,2000,1,0.9761025999905542,1.0,3671.0,69521.0,479.0,2000.0,1.0,0.028768285841688123,114.61134353316612,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_11,75,5ac2cb125542996773102626,2000,10,0.003128000069409609,0.9996653231639514,3671.0,69521.0,480.0,2000.0,1.0,0.028768285841688123,114.57298577133716,2.0,2.0,1.0,1.0
greedy_refine,merge_75_11,75,5ac2cb125542996773102626,2000,10,0.039725700044073164,0.9996653231639514,3671.0,69521.0,480.0,2000.0,1.0,0.028768285841688123,114.57298577133716,2.0,2.0,1.0,1.0
exact_dp,merge_75_11,75,5ac2cb125542996773102626,4000,1,2.214325499953702,1.0,3671.0,69521.0,682.0,4000.0,1.0,0.057536571683376246,167.9157345516676,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_11,75,5ac2cb125542996773102626,4000,10,0.0022987000411376357,0.999858955444581,3671.0,69521.0,683.0,4000.0,1.0,0.057536571683376246,167.89205095153991,2.0,2.0,1.0,1.0
greedy_refine,merge_75_11,75,5ac2cb125542996773102626,4000,10,0.04148380004335195,0.999858955444581,3671.0,69521.0,683.0,4000.0,1.0,0.057536571683376246,167.89205095153991,2.0,2.0,1.0,1.0
exact_dp,merge_75_11,75,5ac2cb125542996773102626,8000,1,5.0880215999204665,1.0,3671.0,69521.0,1026.0,8000.0,1.0,0.11507314336675249,246.14931114964432,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_11,75,5ac2cb125542996773102626,8000,10,0.00259719998575747,0.9998847799239186,3671.0,69521.0,1027.0,7999.0,0.999875,0.11505875922383164,246.12094980728625,2.0,2.0,1.0,1.0
greedy_refine,merge_75_11,75,5ac2cb125542996773102626,8000,10,0.18859000003430992,0.9999532436878673,3671.0,69521.0,1027.0,8000.0,1.0,0.11507314336675249,246.13780211562096,2.0,2.0,1.0,1.0
exact_dp,merge_75_12,75,5ac06191554299294b218fab,2000,1,1.0114762999583036,1.0,3647.0,67718.0,529.0,2000.0,1.0,0.029534244957027674,158.3165622539207,3.0,0.0,0.0,0.0
greedy_ratio,merge_75_12,75,5ac06191554299294b218fab,2000,10,0.0025937999598681927,1.0,3647.0,67718.0,529.0,2000.0,1.0,0.029534244957027674,158.3165622539207,3.0,0.0,0.0,0.0
greedy_refine,merge_75_12,75,5ac06191554299294b218fab,2000,10,0.040461599943228066,1.0,3647.0,67718.0,529.0,2000.0,1.0,0.029534244957027674,158.3165622539207,3.0,0.0,0.0,0.0
exact_dp,merge_75_12,75,5ac06191554299294b218fab,4000,1,2.093340899911709,1.0,3647.0,67718.0,734.0,4000.0,1.0,0.05906848991405535,219.81970709539007,3.0,0.0,0.0,0.0
greedy_ratio,merge_75_12,75,5ac06191554299294b218fab,4000,10,0.003423399990424514,0.9998870562180521,3647.0,67718.0,734.0,3999.0,0.99975,0.059053722791576835,219.79487982632403,3.0,0.0,0.0,0.0
greedy_refine,merge_75_12,75,5ac06191554299294b218fab,4000,10,0.15111089998390526,1.0,3647.0,67718.0,734.0,4000.0,1.0,0.05906848991405535,219.81970709539007,3.0,0.0,0.0,0.0
exact_dp,merge_75_12,75,5ac06191554299294b218fab,8000,1,4.634696500026621,1.0,3647.0,67718.0,1055.0,8000.0,1.0,0.1181369798281107,314.13754932192955,3.0,3.0,1.0,1.0
greedy_ratio,merge_75_12,75,5ac06191554299294b218fab,8000,10,0.0025381000014021993,0.9999249334937669,3647.0,67718.0,1056.0,7999.0,0.999875,0.11812221270563218,314.11396811362533,3.0,3.0,1.0,1.0
greedy_refine,merge_75_12,75,5ac06191554299294b218fab,8000,10,0.1697708999272436,0.9999909187133512,3647.0,67718.0,1056.0,8000.0,1.0,0.1181369798281107,314.134696548797,3.0,3.0,1.0,1.0
exact_dp,merge_75_13,75,5a78e9a2554299148911f995,2000,1,0.8272042999742553,1.0,3784.0,69406.0,593.0,2000.0,1.0,0.02881595251131026,171.41920664839643,2.0,0.0,0.0,0.0
greedy_ratio,merge_75_13,75,5a78e9a2554299148911f995,2000,10,0.002677900018170476,0.9995428847592882,3784.0,69406.0,591.0,1998.0,0.999,0.02878713655879895,171.34084831648673,2.0,0.0,0.0,0.0
greedy_refine,merge_75_13,75,5a78e9a2554299148911f995,2000,10,0.09441809996496886,0.9999859275979859,3784.0,69406.0,591.0,2000.0,1.0,0.02881595251131026,171.41679436840752,2.0,0.0,0.0,0.0
exact_dp,merge_75_13,75,5a78e9a2554299148911f995,4000,1,1.6554678999818861,1.0,3784.0,69406.0,792.0,4000.0,1.0,0.05763190502262052,238.7621574153255,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_13,75,5a78e9a2554299148911f995,4000,10,0.002965099993161857,0.9998759623512189,3784.0,69406.0,793.0,3999.0,0.99975,0.05761749704636487,238.7325419187018,2.0,2.0,1.0,1.0
greedy_refine,merge_75_13,75,5a78e9a2554299148911f995,4000,10,0.1225990999955684,0.9999970913494116,3784.0,69406.0,793.0,4000.0,1.0,0.05763190502262052,238.76146293963586,2.0,2.0,1.0,1.0
exact_dp,merge_75_13,75,5a78e9a2554299148911f995,8000,1,3.5401465999893844,1.0,3784.0,69406.0,1102.0,8000.0,1.0,0.11526381004524104,342.691099976307,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_13,75,5a78e9a2554299148911f995,8000,10,0.001973200007341802,0.9998702750576222,3784.0,69406.0,1102.0,7998.0,0.99975,0.11523499409272973,342.64664439310917,2.0,2.0,1.0,1.0
greedy_refine,merge_75_13,75,5a78e9a2554299148911f995,8000,10,0.13622460002079606,1.0,3784.0,69406.0,1102.0,8000.0,1.0,0.11526381004524104,342.691099976307,2.0,2.0,1.0,1.0
exact_dp,merge_75_14,75,5a89da93554299669944a5cc,2000,1,0.6517766999313608,1.0,3608.0,67665.0,506.0,2000.0,1.0,0.02955737826054829,105.74603782531523,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_14,75,5a89da93554299669944a5cc,2000,10,0.0018312000902369618,1.0,3608.0,67665.0,506.0,2000.0,1.0,0.02955737826054829,105.74603782531523,2.0,2.0,1.0,1.0
greedy_refine,merge_75_14,75,5a89da93554299669944a5cc,2000,10,0.02653290005400777,1.0,3608.0,67665.0,506.0,2000.0,1.0,0.02955737826054829,105.74603782531523,2.0,2.0,1.0,1.0
exact_dp,merge_75_14,75,5a89da93554299669944a5cc,4000,1,1.4646374000003561,1.0,3608.0,67665.0,699.0,4000.0,1.0,0.05911475652109658,149.77537764655136,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_14,75,5a89da93554299669944a5cc,4000,10,0.0018257000483572483,0.9997345316988671,3608.0,67665.0,700.0,3998.0,0.9995,0.05908519914283603,149.735617031496,2.0,2.0,1.0,1.0
greedy_refine,merge_75_14,75,5a89da93554299669944a5cc,4000,10,0.08959730004426092,0.999984384152764,3608.0,67665.0,700.0,4000.0,1.0,0.05911475652109658,149.77303877713433,2.0,2.0,1.0,1.0
exact_dp,merge_75_14,75,5a89da93554299669944a5cc,8000,1,3.2748919000150636,1.0,3608.0,67665.0,1013.0,8000.0,1.0,0.11822951304219316,217.85633583090336,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_14,75,5a89da93554299669944a5cc,8000,10,0.0018222000217065215,0.9998576881714372,3608.0,67665.0,1015.0,7998.0,0.99975,0.11819995566393261,217.82533229738726,2.0,2.0,1.0,1.0
greedy_refine,merge_75_14,75,5a89da93554299669944a5cc,8000,10,0.1171807999489829,0.9999937857989241,3608.0,67665.0,1015.0,8000.0,1.0,0.11822951304219316,217.85498202782685,2.0,2.0,1.0,1.0
exact_dp,merge_75_15,75,5abbaed855429931dba144aa,2000,1,1.0556415000464767,1.0,3564.0,65922.0,525.0,2000.0,1.0,0.030338885349352265,160.09018895314293,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_15,75,5abbaed855429931dba144aa,2000,10,0.0023518999805673957,0.9997854171020026,3564.0,65922.0,525.0,1999.0,0.9995,0.030323715906677588,160.05583633645642,2.0,1.0,0.5,0.0
greedy_refine,merge_75_15,75,5abbaed855429931dba144aa,2000,10,0.07780820003245026,1.0,3564.0,65922.0,525.0,2000.0,1.0,0.030338885349352265,160.09018895314293,2.0,1.0,0.5,0.0
exact_dp,merge_75_15,75,5abbaed855429931dba144aa,4000,1,1.5674948000814766,1.0,3564.0,65922.0,723.0,4000.0,1.0,0.06067777069870453,219.3227829952952,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_15,75,5abbaed855429931dba144aa,4000,10,0.0018044000025838614,1.0,3564.0,65922.0,723.0,4000.0,1.0,0.06067777069870453,219.3227829952952,2.0,2.0,1.0,1.0
greedy_refine,merge_75_15,75,5abbaed855429931dba144aa,4000,10,0.03329910000320524,1.0,3564.0,65922.0,723.0,4000.0,1.0,0.06067777069870453,219.3227829952952,2.0,2.0,1.0,1.0
exact_dp,merge_75_15,75,5abbaed855429931dba144aa,8000,1,4.596563700004481,1.0,3564.0,65922.0,1052.0,8000.0,1.0,0.12135554139740906,306.40484678431,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_15,75,5abbaed855429931dba144aa,8000,10,0.0018847000319510698,0.9997550467834869,3564.0,65922.0,1052.0,7996.0,0.9995,0.12129486362671035,306.329791931535,2.0,2.0,1.0,1.0
greedy_refine,merge_75_15,75,5abbaed855429931dba144aa,8000,10,0.12133510003332049,1.0,3564.0,65922.0,1052.0,8000.0,1.0,0.12135554139740906,306.40484678431,2.0,2.0,1.0,1.0
exact_dp,merge_75_16,75,5adc914d5542994ed6169b90,2000,1,1.0271904000546783,1.0,3477.0,68323.0,459.0,2000.0,1.0,0.029272719289258377,118.3694859403569,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_16,75,5adc914d5542994ed6169b90,2000,10,0.0019082999788224697,0.999771054436879,3477.0,68323.0,459.0,2000.0,1.0,0.029272719289258377,118.34238577174193,2.0,1.0,0.5,0.0
greedy_refine,merge_75_16,75,5adc914d5542994ed6169b90,2000,10,0.025654600001871586,0.999771054436879,3477.0,68323.0,459.0,2000.0,1.0,0.029272719289258377,118.34238577174193,2.0,1.0,0.5,0.0
exact_dp,merge_75_16,75,5adc914d5542994ed6169b90,4000,1,1.3865502999396995,1.0,3477.0,68323.0,653.0,4000.0,1.0,0.058545438578516754,169.90554793580412,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_16,75,5adc914d5542994ed6169b90,4000,10,0.0016719999257475138,0.9997316071476269,3477.0,68323.0,653.0,3998.0,0.9995,0.05851616585922749,169.8599465011596,2.0,1.0,0.5,0.0
greedy_refine,merge_75_16,75,5adc914d5542994ed6169b90,4000,10,0.080954400007613,1.0,3477.0,68323.0,653.0,4000.0,1.0,0.058545438578516754,169.90554793580412,2.0,1.0,0.5,0.0
exact_dp,merge_75_16,75,5adc914d5542994ed6169b90,8000,1,3.4063901000190526,1.0,3477.0,68323.0,971.0,8000.0,1.0,0.11709087715703351,249.32238898413374,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_16,75,5adc914d5542994ed6169b90,8000,10,0.0018566999351605773,1.0,3477.0,68323.0,971.0,8000.0,1.0,0.11709087715703351,249.32238898413374,2.0,1.0,0.5,0.0
greedy_refine,merge_75_16,75,5adc914d5542994ed6169b90,8000,10,0.04045480000786483,1.0,3477.0,68323.0,971.0,8000.0,1.0,0.11709087715703351,249.32238898413374,2.0,1.0,0.5,0.0
exact_dp,merge_75_17,75,5a8c758d5542995e66a475ff,2000,1,0.6471086000092328,1.0,3632.0,70373.0,449.0,2000.0,1.0,0.028419990621403095,129.0534562220352,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_17,75,5a8c758d5542995e66a475ff,2000,10,0.0018060000147670507,1.0,3632.0,70373.0,449.0,2000.0,1.0,0.028419990621403095,129.0534562220352,2.0,2.0,1.0,1.0
greedy_refine,merge_75_17,75,5a8c758d5542995e66a475ff,2000,10,0.025970499962568283,1.0,3632.0,70373.0,449.0,2000.0,1.0,0.028419990621403095,129.0534562220352,2.0,2.0,1.0,1.0
exact_dp,merge_75_17,75,5a8c758d5542995e66a475ff,4000,1,1.5584292999701574,1.0,3632.0,70373.0,638.0,4000.0,1.0,0.05683998124280619,191.47743901652265,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_17,75,5a8c758d5542995e66a475ff,4000,10,0.002065500011667609,1.0,3632.0,70373.0,638.0,4000.0,1.0,0.05683998124280619,191.47743901652265,2.0,2.0,1.0,1.0
greedy_refine,merge_75_17,75,5a8c758d5542995e66a475ff,4000,10,0.033524799975566566,1.0,3632.0,70373.0,638.0,4000.0,1.0,0.05683998124280619,191.47743901652265,2.0,2.0,1.0,1.0
exact_dp,merge_75_17,75,5a8c758d5542995e66a475ff,8000,1,3.2989252998959273,1.0,3632.0,70373.0,940.0,8000.0,1.0,0.11367996248561238,287.3325342454255,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_17,75,5a8c758d5542995e66a475ff,8000,10,0.001837700023315847,0.9999237941673195,3632.0,70373.0,941.0,7999.0,0.999875,0.11366575249030168,287.3106378303971,2.0,2.0,1.0,1.0
greedy_refine,merge_75_17,75,5a8c758d5542995e66a475ff,8000,10,0.11828939989209175,0.999994746524919,3632.0,70373.0,941.0,8000.0,1.0,0.11367996248561238,287.3310247511169,2.0,2.0,1.0,1.0
exact_dp,merge_75_18,75,5ae4bbf05542995ad6573e32,2000,1,0.6710078000323847,1.0,3548.0,67216.0,518.0,2000.0,1.0,0.029754820280885504,109.01305658220514,5.0,5.0,1.0,1.0
greedy_ratio,merge_75_18,75,5ae4bbf05542995ad6573e32,2000,10,0.0018134999554604292,1.0,3548.0,67216.0,518.0,2000.0,1.0,0.029754820280885504,109.01305658220514,5.0,5.0,1.0,1.0
greedy_refine,merge_75_18,75,5ae4bbf05542995ad6573e32,2000,10,0.02671480004210025,1.0,3548.0,67216.0,518.0,2000.0,1.0,0.029754820280885504,109.01305658220514,5.0,5.0,1.0,1.0
exact_dp,merge_75_18,75,5ae4bbf05542995ad6573e32,4000,1,1.4900769999949262,1.0,3548.0,67216.0,717.0,4000.0,1.0,0.05950964056177101,150.72062573863343,5.0,5.0,1.0,1.0
greedy_ratio,merge_75_18,75,5ae4bbf05542995ad6573e32,4000,10,0.0018076000269502401,1.0,3548.0,67216.0,717.0,4000.0,1.0,0.05950964056177101,150.72062573863343,5.0,5.0,1.0,1.0
greedy_refine,merge_75_18,75,5ae4bbf05542995ad6573e32,4000,10,0.034239100059494376,1.0,3548.0,67216.0,717.0,4000.0,1.0,0.05950964056177101,150.72062573863343,5.0,5.0,1.0,1.0
exact_dp,merge_75_18,75,5ae4bbf05542995ad6573e32,8000,1,3.318010999937542,1.0,3548.0,67216.0,1040.0,8000.0,1.0,0.11901928112354201,214.80389995665246,5.0,5.0,1.0,1.0
greedy_ratio,merge_75_18,75,5ae4bbf05542995ad6573e32,8000,10,0.0017893000040203333,1.0,3548.0,67216.0,1040.0,8000.0,1.0,0.11901928112354201,214.80389995665246,5.0,5.0,1.0,1.0
greedy_refine,merge_75_18,75,5ae4bbf05542995ad6573e32,8000,10,0.04343499999959022,1.0,3548.0,67216.0,1040.0,8000.0,1.0,0.11901928112354201,214.80389995665246,5.0,5.0,1.0,1.0
exact_dp,merge_75_19,75,5a7d115355429909bec76934,2000,1,0.6877233000705019,1.0,3561.0,68079.0,497.0,2000.0,1.0,0.02937763480662172,142.0840480828628,2.0,0.0,0.0,0.0
greedy_ratio,merge_75_19,75,5a7d115355429909bec76934,2000,10,0.001779999933205545,0.9992549628056226,3561.0,68079.0,497.0,1997.0,0.9985,0.029333568354411785,141.97819018231337,2.0,0.0,0.0,0.0
greedy_refine,merge_75_19,75,5a7d115355429909bec76934,2000,10,0.07024390005972236,1.0,3561.0,68079.0,497.0,2000.0,1.0,0.02937763480662172,142.0840480828628,2.0,0.0,0.0,0.0
exact_dp,merge_75_19,75,5a7d115355429909bec76934,4000,1,1.4645159000065178,1.0,3561.0,68079.0,693.0,4000.0,1.0,0.05875526961324344,205.73782202585622,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_19,75,5a7d115355429909bec76934,4000,10,0.001786000095307827,0.9998663818049414,3561.0,68079.0,694.0,3999.0,0.99975,0.058740580795840124,205.71033170942184,2.0,2.0,1.0,1.0
greedy_refine,merge_75_19,75,5a7d115355429909bec76934,4000,10,0.08609430002979934,0.9999896320233411,3561.0,68079.0,694.0,4000.0,1.0,0.05875526961324344,205.7356889409196,2.0,2.0,1.0,1.0
exact_dp,merge_75_19,75,5a7d115355429909bec76934,8000,1,3.328744300059043,1.0,3561.0,68079.0,1003.0,8000.0,1.0,0.11751053922648688,303.2237940059514,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_19,75,5a7d115355429909bec76934,8000,10,0.001760199898853898,0.9999944335439096,3561.0,68079.0,1003.0,8000.0,1.0,0.11751053922648688,303.2221061240165,2.0,2.0,1.0,1.0
greedy_refine,merge_75_19,75,5a7d115355429909bec76934,8000,10,0.0406466000713408,0.9999944335439096,3561.0,68079.0,1003.0,8000.0,1.0,0.11751053922648688,303.2221061240165,2.0,2.0,1.0,1.0
exact_dp,merge_100_0,100,5a81a4615542995ce29dcc1e,2000,1,0.9337631999514997,1.0,4884.0,90441.0,643.0,2000.0,1.0,0.02211386428721487,167.69229773920026,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_100_0,100,5a81a4615542995ce29dcc1e,2000,10,0.0035201000282540917,0.9993298064758804,4884.0,90441.0,643.0,1997.0,0.9985,0.022080693490784047,167.57991144721072,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_100_0,100,5a81a4615542995ce29dcc1e,2000,10,0.11446469998918474,1.0,4884.0,90441.0,643.0,2000.0,1.0,0.02211386428721487,167.69229773920026,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_100_0,100,5a81a4615542995ce29dcc1e,4000,1,1.9100122000090778,1.0,4884.0,90441.0,873.0,4000.0,1.0,0.04422772857442974,232.12308317174723,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_100_0,100,5a81a4615542995ce29dcc1e,4000,10,0.00280780007597059,0.9996409077249355,4884.0,90441.0,873.0,3997.0,0.99925,0.04419455777799892,232.0397295657161,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_100_0,100,5a81a4615542995ce29dcc1e,4000,10,0.1478217999683693,1.0,4884.0,90441.0,873.0,4000.0,1.0,0.04422772857442974,232.12308317174723,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_100_0,100,5a81a4615542995ce29dcc1e,8000,1,4.844800999970175,1.0,4884.0,90441.0,1231.0,8000.0,1.0,0.08845545714885948,326.26195102406524,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_100_0,100,5a81a4615542995ce29dcc1e,8000,10,0.0026746001094579697,0.9999703335157601,4884.0,90441.0,1232.0,8000.0,1.0,0.08845545714885948,326.2522719790371,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_100_0,100,5a81a4615542995ce29dcc1e,8000,10,0.0672365000937134,0.9999703335157601,4884.0,90441.0,1232.0,8000.0,1.0,0.08845545714885948,326.2522719790371,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_100_1,100,5a7a93115542995eb53be86f,2000,1,0.841075100004673,1.0,4728.0,89926.0,576.0,2000.0,1.0,0.022240508862842782,115.21436821986704,3.0,3.0,1.0,1.0
greedy_ratio,merge_100_1,100,5a7a93115542995eb53be86f,2000,10,0.0027315999614074826,0.9997403783288223,4728.0,89926.0,577.0,1999.0,0.9995,0.02222938860841136,115.18445607304612,3.0,3.0,1.0,1.0
greedy_refine,merge_100_1,100,5a7a93115542995eb53be86f,2000,10,0.10809689993038774,0.9999764642704857,4728.0,89926.0,577.0,2000.0,1.0,0.022240508862842782,115.21165656566046,3.0,3.0,1.0,1.0
exact_dp,merge_100_1,100,5a7a93115542995eb53be86f,4000,1,1.9368378999643028,1.0,4728.0,89926.0,791.0,4000.0,1.0,0.044481017725685565,164.92310857410763,3.0,3.0,1.0,1.0
greedy_ratio,merge_100_1,100,5a7a93115542995eb53be86f,4000,10,0.0028036999283358455,0.9999983958512254,4728.0,89926.0,792.0,4000.0,1.0,0.044481017725685565,164.9228440129051,3.0,3.0,1.0,1.0
greedy_refine,merge_100_1,100,5a7a93115542995eb53be86f,4000,10,0.049245000001974404,0.9999983958512254,4728.0,89926.0,792.0,4000.0,1.0,0.044481017725685565,164.9228440129051,3.0,3.0,1.0,1.0
exact_dp,merge_100_1,100,5a7a93115542995eb53be86f,8000,1,4.40193279995583,1.0,4728.0,89926.0,1144.0,8000.0,1.0,0.08896203545137113,242.3178132334976,3.0,3.0,1.0,1.0
greedy_ratio,merge_100_1,100,5a7a93115542995eb53be86f,8000,10,0.0027345000999048352,0.9999659613763924,4728.0,89926.0,1145.0,8000.0,1.0,0.08896203545137113,242.3095650686595,3.0,3.0,1.0,1.0
greedy_refine,merge_100_1,100,5a7a93115542995eb53be86f,8000,10,0.06908279994968325,0.9999659613763924,4728.0,89926.0,1145.0,8000.0,1.0,0.08896203545137113,242.3095650686595,3.0,3.0,1.0,1.0
exact_dp,merge_100_2,100,5aba55f25542994dbf0198e0,2000,1,0.9829128000419587,1.0,4816.0,92181.0,612.0,2000.0,1.0,0.021696445037480607,215.44158000470526,2.0,0.0,0.0,0.0
greedy_ratio,merge_100_2,100,5aba55f25542994dbf0198e0,2000,10,0.0028729999903589487,0.9997895756043936,4816.0,92181.0,612.0,1999.0,0.9995,0.021685596814961867,215.3962458404443,2.0,0.0,0.0,0.0
greedy_refine,merge_100_2,100,5aba55f25542994dbf0198e0,2000,10,0.11626799998339266,0.9999981698488027,4816.0,92181.0,612.0,2000.0,1.0,0.021696445037480607,215.44118571403968,2.0,0.0,0.0,0.0
exact_dp,merge_100_2,100,5aba55f25542994dbf0198e0,4000,1,2.093127500033006,1.0,4816.0,92181.0,830.0,4000.0,1.0,0.043392890074961214,299.6652775028228,2.0,0.0,0.0,0.0
greedy_ratio,merge_100_2,100,5aba55f25542994dbf0198e0,4000,10,0.0029638000996783376,0.9999938829937304,4816.0,92181.0,830.0,4000.0,1.0,0.043392890074961214,299.6634444484415,2.0,0.0,0.0,0.0
greedy_refine,merge_100_2,100,5aba55f25542994dbf0198e0,4000,10,0.05660869996063411,0.9999938829937304,4816.0,92181.0,830.0,4000.0,1.0,0.043392890074961214,299.6634444484415,2.0,0.0,0.0,0.0
